id	url
cooking	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_cooking.svg
tv	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_tv.svg
badminton	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_badminton.svg
read	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_read.svg
gym	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_gym.svg
party	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_party.svg
drinks	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_drinks.svg
dentist	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_dentist.svg
bills	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_bills.svg
repair	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_repair.svg
baseball	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_baseball.svg
pride	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_pride.svg
cinema	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_cinema.svg
bus	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_bus.svg
graduation	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_graduation.svg
bowling	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_bowling.svg
dancing	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_dancing.svg
sleep	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_sleep.svg
trip	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_trip.svg
rowing	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_rowing.svg
running	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_running.svg
birthday	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_birthday.svg
thanksgiving	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_thanksgiving.svg
massage	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_massage.svg
delivery	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_delivery.svg
cricket	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_cricket.svg
karate	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_karate.svg
cycling	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_cycling.svg
xmas	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_xmas.svg
restaurant	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_restaurant.svg
shopping	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_shopping.svg
doctor	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_doctor.svg
tennis	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_tennis.svg
interview	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_interview.svg
camping	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_camping.svg
wedding	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_wedding.svg
volleyball	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_volleyball.svg
dinner	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_dinner.svg
hotel	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_hotel.svg
haircut	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_haircut.svg
soccer	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_soccer.svg
ticket	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_ticket.svg
train	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_train.svg
vote	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_vote.svg
gymnastics	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_gymnastics.svg
flight	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_flight.svg
golf	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_golf.svg
art	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_art.svg
photography	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_photography.svg
concert	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_concert.svg
basketball	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_basketball.svg
climbing	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_climbing.svg
hiking	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_hiking.svg
yoga	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_yoga.svg
breakfast	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_breakfast.svg
clean	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_clean.svg
studying	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_studying.svg
coffee	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_coffee.svg
swimming	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_swimming.svg
halloween	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_halloween.svg
lunch	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_lunch.svg
walk	https://ssl.gstatic.com/calendar/images/eventillustrations/2024_v2/img_walk.svg
